144;naval_base;3053.00;9.50;1968.00;-4.07;5792
144;naval_base;3098.00;9.50;1986.00;-2.94;5792
144;naval_base;3143.00;9.50;1993.00;-2.94;5792
144;naval_base;3058.00;9.70;1934.00;-2.45;5869
144;naval_base;3173.00;9.50;1999.00;-2.58;5792
144;naval_base;3207.00;9.63;2015.00;-3.73;8326
144;naval_base;3030.00;9.50;1912.00;-2.50;5869
144;naval_base;3058.00;9.50;1944.00;-2.03;5869
144;naval_base;3252.00;9.50;2011.00;-3.14;5765
144;naval_base;3078.00;9.50;1967.00;-1.11;5792
144;naval_base;3039.00;9.93;1911.00;-2.62;5869
144;naval_base;3037.00;9.50;1922.00;-1.70;5869
144;naval_base;3003.00;9.50;1863.00;-1.77;5869
144;naval_base;3161.00;9.57;1999.00;-2.94;5792
144;naval_base;3008.00;10.03;1879.00;-1.89;5869
144;naval_base;3259.00;9.53;1991.00;-4.59;5765
144;naval_base;3197.00;9.50;1994.00;-2.68;8326
144;naval_base;3012.00;9.50;1891.00;-2.21;5869
144;naval_base;3157.00;9.50;2005.00;-1.79;5792
144;naval_base;3130.00;9.50;1990.00;-2.21;5792
144;naval_base;3125.00;9.50;1977.00;-2.68;5792
144;naval_base;2998.00;9.50;1883.00;-1.57;5869
144;naval_base;3187.00;9.63;2009.00;-2.94;8326
144;naval_base;3122.00;9.65;1977.00;-3.14;5792
144;naval_base;3065.00;9.50;1948.00;-1.22;5869
144;naval_base;3217.00;9.57;2012.00;-3.14;8326
144;naval_base;3080.00;9.63;1946.00;-2.25;5869
144;bunker;3190.00;10.13;2004.00;5.59;0
144;bunker;3131.00;10.55;1975.00;0.87;0
144;bunker;3156.00;11.90;1970.00;4.99;0
144;bunker;3270.00;9.70;1995.00;1.38;0
144;bunker;3031.00;12.30;1882.00;4.04;0
144;bunker;3188.00;10.95;1960.00;5.60;0
144;bunker;3214.00;11.05;1994.00;3.44;0
144;bunker;3044.00;13.03;1904.00;4.64;0
144;bunker;3193.00;10.73;1966.00;2.48;0
144;bunker;3204.00;9.88;1993.00;4.05;0
144;bunker;3263.00;10.13;2002.00;0.43;0
144;bunker;3012.00;11.30;1862.00;3.09;0
144;bunker;3144.00;11.88;1973.00;6.11;0
144;bunker;3046.00;9.70;1947.00;3.95;0
144;bunker;3104.00;12.53;1955.00;5.16;0
144;bunker;3191.00;11.28;1980.00;3.00;0
144;bunker;3179.00;11.73;1978.00;4.56;0
144;bunker;3160.00;11.65;1957.00;0.94;0
144;bunker;3239.00;9.70;2017.00;3.60;0
144;bunker;3260.00;9.93;2011.00;1.44;0
144;bunker;3089.00;10.57;1963.00;1.55;0
144;bunker;3012.00;12.05;1872.00;5.67;0
144;bunker;3226.00;10.57;1993.00;2.05;0
144;bunker;3074.00;9.57;1971.00;4.71;0
144;bunker;3017.00;10.82;1883.00;1.45;0
144;bunker;3158.00;9.70;2008.00;4.11;0
144;bunker;3036.00;12.85;1901.00;0.50;0
144;bunker;3070.00;10.43;1942.00;2.05;0
144;bunker;3193.00;10.00;2007.00;6.18;0
144;bunker;3023.00;13.82;1869.00;1.10;0
144;bunker;3160.00;11.80;1978.00;5.22;0
144;bunker;3086.00;11.38;1953.00;0.50;0
144;bunker;3084.00;10.63;1946.00;4.62;0
144;bunker;3018.00;10.45;1892.00;5.83;0
144;bunker;3049.00;9.57;1912.00;3.67;0
144;bunker;3204.00;10.60;1980.00;0.40;0
144;bunker;3109.00;10.82;1976.00;1.61;0
144;bunker;3111.00;9.70;1989.00;5.73;0
144;bunker;3051.00;9.95;1928.00;2.12;0
144;bunker;3175.00;11.32;1973.00;3.68;0
144;bunker;3249.00;9.85;1990.00;0.06;0
144;bunker;3059.00;11.57;1925.00;4.18;0
144;bunker;3034.00;12.73;1903.00;4.28;0
144;bunker;3142.00;9.68;1996.00;2.12;0
144;coastal_bunker;3122.00;9.57;1972.00;-2.68;0
144;coastal_bunker;3275.00;9.65;2009.00;-4.51;0
144;coastal_bunker;3240.00;9.63;2005.00;1.45;0
144;coastal_bunker;3134.00;9.50;1990.00;-2.21;0
144;coastal_bunker;3106.00;9.50;1995.00;0.00;0
144;coastal_bunker;3205.00;9.50;1998.00;-3.14;0
144;coastal_bunker;3033.00;9.50;1953.00;-1.33;0
144;coastal_bunker;3007.00;9.50;1884.00;-1.57;0
144;coastal_bunker;3070.00;9.50;1957.00;-2.36;0
144;coastal_bunker;3031.00;9.50;1915.00;-1.70;0
144;coastal_bunker;3048.00;9.50;1936.00;-2.45;0
144;coastal_bunker;3147.00;9.50;1990.00;-2.94;0
144;coastal_bunker;3044.00;9.50;1926.00;-1.57;0
144;coastal_bunker;3200.00;9.50;2001.00;-3.73;0
144;coastal_bunker;3266.00;9.50;1993.00;0.00;0
144;coastal_bunker;3156.00;9.53;2005.00;-1.79;0
144;coastal_bunker;3268.00;9.50;1989.00;-4.59;0
144;coastal_bunker;3079.00;9.50;1964.00;-1.11;0
144;coastal_bunker;3010.00;9.50;1891.00;-2.21;0
144;coastal_bunker;3024.00;9.50;1904.00;-2.50;0
144;coastal_bunker;3197.00;9.50;1993.00;-2.68;0
144;coastal_bunker;3122.00;9.75;1980.00;-3.14;0
144;coastal_bunker;3158.00;9.50;1993.00;-2.94;0
144;coastal_bunker;3184.00;9.50;2005.00;-2.94;0
144;coastal_bunker;3099.00;9.50;1986.00;-2.94;0
144;coastal_bunker;3006.00;9.50;1881.00;-1.89;0
144;coastal_bunker;2997.00;9.78;1859.00;-1.77;0
144;coastal_bunker;3062.00;9.55;1944.00;-2.03;0
144;coastal_bunker;3261.00;9.68;2013.00;-3.14;0
144;coastal_bunker;3045.00;10.30;1910.00;-2.62;0
144;coastal_bunker;3072.00;9.50;1945.00;-2.25;0
144;coastal_bunker;3173.00;9.65;1989.00;-2.58;0
144;coastal_bunker;3244.00;9.68;2001.00;-4.05;0
144;dockyard;3155.00;9.50;2004.00;-1.79;0
145;arms_factory;3122.00;9.75;1749.00;1.68;0
145;arms_factory;3128.00;9.63;1735.00;5.80;0
145;arms_factory;3119.00;9.70;1739.00;0.72;0
145;arms_factory;3128.00;9.50;1734.00;3.74;0
145;arms_factory;3118.00;9.53;1739.00;0.12;0
145;arms_factory;3121.00;9.70;1739.00;4.25;0
145;industrial_complex;3119.00;9.85;1740.00;4.35;0
145;industrial_complex;3119.00;9.70;1739.00;2.19;0
145;industrial_complex;3118.00;9.63;1740.00;4.85;0
145;industrial_complex;3121.00;9.90;1740.00;1.23;0
145;industrial_complex;3121.00;9.70;1739.00;2.79;0
145;industrial_complex;3129.00;9.80;1745.00;0.63;0
145;naval_base;3122.00;9.55;1750.00;-3.93;990
145;bunker;3129.00;9.85;1744.00;5.96;0
145;coastal_bunker;3113.00;9.50;1742.00;-1.03;0
145;dockyard;3120.00;9.50;1738.00;-1.03;0
146;arms_factory;3276.00;9.78;1812.00;0.72;0
146;arms_factory;3283.00;10.18;1796.00;3.74;0
146;arms_factory;3268.00;10.20;1819.00;0.12;0
146;arms_factory;3277.00;9.60;1793.00;4.25;0
146;arms_factory;3264.00;9.50;1817.00;4.35;0
146;arms_factory;3259.00;10.32;1806.00;2.19;0
146;industrial_complex;3274.00;9.63;1788.00;4.85;0
146;industrial_complex;3266.00;10.23;1798.00;1.23;0
146;industrial_complex;3268.00;10.30;1802.00;2.79;0
146;industrial_complex;3281.00;10.25;1795.00;0.63;0
146;industrial_complex;3264.00;10.40;1800.00;3.30;0
146;industrial_complex;3259.00;10.35;1809.00;5.96;0
146;bunker;3279.00;10.10;1790.00;2.70;0
146;bunker;3280.00;9.68;1808.00;3.90;0
146;bunker;3289.00;10.32;1795.00;1.74;0
146;bunker;3266.00;10.45;1821.00;4.41;0
146;bunker;3265.00;10.40;1803.00;5.97;0
146;bunker;3277.00;10.03;1796.00;2.35;0
146;bunker;3254.00;10.50;1818.00;0.19;0
146;bunker;3259.00;10.40;1802.00;1.39;0
147;arms_factory;3155.00;9.68;1696.00;0.12;0
147;arms_factory;3160.00;9.70;1697.00;4.25;0
147;arms_factory;3157.00;9.53;1707.00;4.35;0
147;arms_factory;3155.00;9.55;1709.00;2.19;0
147;arms_factory;3160.00;9.70;1711.00;4.85;0
147;arms_factory;3158.00;9.70;1699.00;1.23;0
147;industrial_complex;3153.00;9.68;1700.00;2.79;0
147;industrial_complex;3152.00;9.70;1696.00;0.63;0
147;industrial_complex;3159.00;9.55;1696.00;3.30;0
147;industrial_complex;3155.00;9.70;1701.00;5.96;0
147;industrial_complex;3159.00;9.68;1708.00;2.70;0
147;industrial_complex;3160.00;9.68;1709.00;3.90;0
147;naval_base;3158.00;9.50;1713.00;-1.57;2107
147;naval_base;3170.00;9.50;1702.00;-4.47;1885
147;bunker;3153.00;9.60;1693.00;5.97;0
147;bunker;3156.00;9.60;1709.00;2.35;0
147;coastal_bunker;3169.00;9.53;1704.00;-4.47;0
147;coastal_bunker;3156.00;9.50;1707.00;-1.57;0
147;dockyard;3160.00;9.55;1702.00;-4.47;0
148;arms_factory;3209.00;10.60;1917.00;4.35;0
148;arms_factory;3218.00;10.55;1971.00;2.19;0
148;arms_factory;3203.00;10.25;1875.00;4.85;0
148;arms_factory;3211.00;10.40;1877.00;1.23;0
148;arms_factory;3200.00;10.63;1929.00;2.79;0
148;arms_factory;3237.00;10.57;1907.00;0.63;0
148;industrial_complex;3188.00;10.50;1924.00;3.30;0
148;industrial_complex;3247.00;10.68;1919.00;5.96;0
148;industrial_complex;3215.00;10.60;1909.00;2.70;0
148;industrial_complex;3215.00;10.70;1982.00;3.90;0
148;industrial_complex;3213.00;10.50;1902.00;1.74;0
148;industrial_complex;3239.00;10.70;1874.00;4.41;0
148;naval_base;3188.00;9.50;1877.00;-0.79;4
148;naval_base;3182.00;9.50;1878.00;0.00;4
148;bunker;3266.00;10.65;1878.00;0.19;0
148;bunker;3192.00;10.40;1894.00;1.39;0
148;bunker;3202.00;10.60;1938.00;4.42;0
148;bunker;3232.00;10.70;1928.00;2.26;0
148;bunker;3199.00;9.63;1873.00;4.92;0
148;bunker;3188.00;10.50;1903.00;0.19;0
148;bunker;3185.00;11.20;1950.00;2.86;0
148;bunker;3216.00;10.35;1890.00;0.70;0
148;bunker;3216.00;10.70;1944.00;1.91;0
148;bunker;3211.00;10.45;1971.00;4.93;0
148;bunker;3235.00;10.70;1930.00;1.31;0
148;bunker;3228.00;10.80;1945.00;3.97;0
148;bunker;3182.00;10.95;1931.00;0.35;0
148;bunker;3250.00;10.48;1902.00;3.37;0
148;bunker;3246.00;10.70;1891.00;6.04;0
148;bunker;3216.00;10.40;1882.00;2.42;0
148;bunker;3227.00;10.20;1971.00;0.26;0
148;bunker;3235.00;10.80;1889.00;0.36;0
148;bunker;3251.00;9.90;1980.00;4.48;0
148;bunker;3211.00;10.48;1953.00;0.86;0
148;bunker;3161.00;11.53;1952.00;3.88;0
148;bunker;3241.00;10.13;1988.00;5.09;0
148;bunker;3213.00;10.40;1894.00;2.93;0
148;bunker;3243.00;10.35;1949.00;5.59;0
148;bunker;3211.00;10.68;1919.00;0.87;0
148;bunker;3209.00;10.65;1910.00;4.99;0
148;bunker;3185.00;10.53;1912.00;1.38;0
148;bunker;3255.00;10.63;1898.00;4.04;0
148;bunker;3260.00;10.90;1920.00;5.60;0
148;bunker;3229.00;10.40;1871.00;3.44;0
148;bunker;3246.00;10.70;1884.00;4.64;0
148;bunker;3242.00;10.60;1860.00;2.48;0
148;bunker;3256.00;10.73;1905.00;4.05;0
148;bunker;3176.00;10.20;1890.00;0.43;0
148;coastal_bunker;3184.00;9.50;1877.00;0.00;0
148;coastal_bunker;3191.00;9.50;1875.00;-0.79;0
148;dockyard;3198.00;9.50;1872.00;-0.79;0
149;arms_factory;3187.00;10.50;1790.00;4.85;0
149;arms_factory;3157.00;9.90;1791.00;1.23;0
149;arms_factory;3157.00;9.80;1801.00;2.79;0
149;arms_factory;3175.00;10.20;1816.00;0.63;0
149;arms_factory;3187.00;10.40;1824.00;3.30;0
149;arms_factory;3199.00;10.48;1787.00;5.96;0
149;industrial_complex;3201.00;10.40;1825.00;2.70;0
149;industrial_complex;3198.00;10.40;1833.00;3.90;0
149;industrial_complex;3178.00;10.30;1811.00;1.74;0
149;industrial_complex;3183.00;9.73;1839.00;4.41;0
149;industrial_complex;3168.00;9.70;1818.00;5.97;0
149;industrial_complex;3151.00;9.80;1793.00;2.35;0
149;naval_base;3177.00;9.53;1836.00;-2.25;4
149;naval_base;3162.00;9.50;1827.00;-2.60;411
149;naval_base;3192.00;9.55;1858.00;-1.41;4
149;naval_base;3151.00;9.55;1812.00;-2.55;411
149;naval_base;3141.00;9.50;1807.00;-2.47;411
149;naval_base;3166.00;9.60;1827.00;-2.16;411
149;naval_base;3138.00;9.50;1793.00;-1.57;786
149;naval_base;3201.00;9.50;1871.00;-1.46;4
149;naval_base;3202.00;9.50;1855.00;-2.90;4
149;bunker;3182.00;10.40;1818.00;4.93;0
149;bunker;3190.00;10.50;1792.00;1.31;0
149;bunker;3148.00;9.70;1810.00;3.97;0
149;bunker;3213.00;10.43;1824.00;0.35;0
149;bunker;3218.00;10.40;1845.00;3.37;0
149;bunker;3191.00;10.20;1844.00;6.04;0
149;bunker;3184.00;10.48;1804.00;2.42;0
149;bunker;3195.00;10.40;1838.00;0.26;0
149;bunker;3200.00;10.40;1822.00;0.36;0
149;bunker;3181.00;10.50;1797.00;4.48;0
149;bunker;3179.00;9.68;1836.00;0.86;0
149;bunker;3176.00;9.95;1811.00;3.88;0
149;bunker;3208.00;10.15;1795.00;5.09;0
149;bunker;3211.00;10.30;1813.00;2.93;0
149;bunker;3219.00;10.38;1856.00;5.59;0
149;bunker;3205.00;9.70;1868.00;0.87;0
149;bunker;3195.00;10.55;1809.00;4.99;0
149;bunker;3154.00;9.80;1802.00;1.38;0
149;bunker;3171.00;10.10;1823.00;4.04;0
149;bunker;3196.00;10.57;1793.00;5.60;0
149;bunker;3160.00;9.82;1795.00;3.44;0
149;bunker;3225.00;10.40;1868.00;4.64;0
149;bunker;3207.00;9.60;1857.00;2.48;0
149;bunker;3175.00;9.70;1830.00;4.05;0
149;bunker;3158.00;10.25;1807.00;0.43;0
149;bunker;3224.00;10.40;1859.00;3.09;0
149;bunker;3162.00;9.68;1818.00;6.11;0
149;bunker;3141.00;9.95;1786.00;3.95;0
149;coastal_bunker;3195.00;9.50;1858.00;-1.41;0
149;coastal_bunker;3146.00;9.53;1812.00;-2.47;0
149;coastal_bunker;3185.00;9.53;1844.00;-2.25;0
149;coastal_bunker;3187.00;9.50;1847.00;-2.90;0
149;coastal_bunker;3174.00;9.60;1832.00;-2.16;0
149;coastal_bunker;3152.00;9.50;1818.00;-2.55;0
149;coastal_bunker;3163.00;9.50;1823.00;-2.60;0
149;coastal_bunker;3201.00;9.50;1871.00;-1.46;0
149;coastal_bunker;3136.00;9.50;1800.00;-1.57;0
149;dockyard;3196.00;9.50;1858.00;-1.41;0
150;arms_factory;3230.00;10.25;1795.00;2.79;0
150;arms_factory;3247.00;10.60;1857.00;0.63;0
150;arms_factory;3231.00;10.07;1827.00;3.30;0
150;arms_factory;3206.00;10.40;1787.00;5.96;0
150;arms_factory;3261.00;9.88;1792.00;2.70;0
150;arms_factory;3235.00;9.50;1812.00;3.90;0
150;industrial_complex;3254.00;10.40;1808.00;1.74;0
150;industrial_complex;3230.00;10.40;1789.00;4.41;0
150;industrial_complex;3222.00;9.50;1801.00;5.97;0
150;industrial_complex;3237.00;9.88;1773.00;2.35;0
150;industrial_complex;3224.00;10.40;1808.00;0.19;0
150;industrial_complex;3251.00;10.60;1851.00;1.39;0
150;bunker;3221.00;10.40;1812.00;4.42;0
150;bunker;3208.00;10.40;1787.00;2.26;0
150;bunker;3265.00;10.68;1862.00;4.92;0
150;bunker;3242.00;9.63;1791.00;0.19;0
150;bunker;3227.00;9.50;1772.00;2.86;0
150;bunker;3220.00;10.32;1810.00;0.70;0
150;bunker;3244.00;9.95;1797.00;1.91;0
150;bunker;3217.00;10.50;1819.00;4.93;0
150;bunker;3241.00;10.13;1807.00;1.31;0
150;bunker;3233.00;10.40;1787.00;3.97;0
150;bunker;3251.00;10.53;1823.00;0.35;0
150;bunker;3246.00;10.55;1842.00;3.37;0
150;bunker;3257.00;9.50;1780.00;6.04;0
150;bunker;3242.00;10.48;1839.00;2.42;0
150;bunker;3226.00;10.40;1806.00;0.26;0
150;bunker;3222.00;9.50;1783.00;0.36;0
150;bunker;3235.00;10.50;1854.00;4.48;0
150;bunker;3267.00;10.55;1843.00;0.86;0
150;bunker;3245.00;9.50;1827.00;3.88;0
150;bunker;3238.00;10.40;1783.00;5.09;0
150;bunker;3254.00;9.65;1798.00;2.93;0
150;bunker;3237.00;10.18;1795.00;5.59;0
150;bunker;3269.00;10.07;1831.00;0.87;0
150;bunker;3228.00;10.23;1846.00;4.99;0
150;bunker;3238.00;10.30;1818.00;1.38;0
150;bunker;3226.00;10.40;1825.00;4.04;0
150;bunker;3251.00;9.85;1773.00;5.60;0
151;arms_factory;2938.00;12.18;1465.00;3.30;0
151;arms_factory;2934.00;12.80;1463.00;5.96;0
151;arms_factory;2938.00;12.60;1463.00;2.70;0
151;arms_factory;2938.00;12.60;1463.00;3.90;0
151;arms_factory;2939.00;12.60;1463.00;1.74;0
151;arms_factory;2939.00;12.73;1462.00;4.41;0
151;industrial_complex;2935.00;12.82;1463.00;5.97;0
151;industrial_complex;2935.00;12.82;1463.00;2.35;0
151;industrial_complex;2935.00;13.23;1462.00;0.19;0
151;industrial_complex;2936.00;13.10;1462.00;1.39;0
151;industrial_complex;2935.00;13.23;1462.00;4.42;0
151;industrial_complex;2939.00;12.90;1461.00;2.26;0
151;bunker;2938.00;13.03;1461.00;4.92;0
151;bunker;2932.00;13.78;1460.00;0.19;0
151;bunker;2935.00;11.82;1467.00;2.86;0
151;bunker;2927.00;12.15;1467.00;0.70;0
152;arms_factory;3033.00;12.40;1451.00;2.70;0
152;arms_factory;3029.00;11.63;1452.00;3.90;0
152;arms_factory;3016.00;12.85;1454.00;1.74;0
152;arms_factory;3035.00;12.95;1451.00;4.41;0
152;arms_factory;3022.00;13.38;1458.00;5.97;0
152;arms_factory;3012.00;13.30;1455.00;2.35;0
152;industrial_complex;3037.00;13.60;1451.00;0.19;0
152;industrial_complex;3017.00;13.50;1459.00;1.39;0
152;industrial_complex;3013.00;13.20;1455.00;4.42;0
152;industrial_complex;3024.00;13.35;1458.00;2.26;0
152;industrial_complex;3019.00;13.20;1459.00;4.92;0
152;industrial_complex;3015.00;12.98;1455.00;0.19;0
152;bunker;3025.00;13.18;1458.00;2.86;0
152;bunker;3014.00;13.10;1454.00;0.70;0
152;bunker;3015.00;13.07;1453.00;1.91;0
152;bunker;3037.00;12.80;1454.00;4.93;0
152;bunker;3031.00;11.45;1453.00;1.31;0
152;bunker;3019.00;13.53;1460.00;3.97;0
152;bunker;3024.00;12.28;1452.00;0.35;0
153;arms_factory;2981.00;13.18;1451.00;1.74;0
153;arms_factory;2968.00;15.15;1462.00;4.41;0
153;arms_factory;2990.00;14.78;1465.00;5.97;0
153;arms_factory;2981.00;14.07;1467.00;2.35;0
153;arms_factory;2984.00;13.95;1455.00;0.19;0
153;arms_factory;2982.00;15.65;1462.00;1.39;0
153;industrial_complex;2986.00;14.28;1464.00;4.42;0
153;industrial_complex;2985.00;15.00;1457.00;2.26;0
153;industrial_complex;2966.00;14.70;1462.00;4.92;0
153;industrial_complex;2987.00;15.53;1460.00;0.19;0
153;industrial_complex;2971.00;15.32;1461.00;2.86;0
153;industrial_complex;2974.00;14.00;1468.00;0.70;0
153;bunker;2987.00;15.40;1462.00;1.91;0
153;bunker;2984.00;12.48;1451.00;4.93;0
153;bunker;2979.00;16.05;1458.00;1.31;0
153;bunker;2966.00;14.23;1464.00;3.97;0
153;bunker;2975.00;13.82;1468.00;0.35;0
153;bunker;2972.00;14.50;1465.00;3.37;0
153;bunker;2980.00;15.55;1457.00;6.04;0
153;bunker;2986.00;13.28;1467.00;2.42;0
153;bunker;2983.00;14.35;1464.00;0.26;0
153;bunker;2989.00;14.57;1457.00;0.36;0
154;arms_factory;3135.00;9.73;1459.00;2.35;0
154;arms_factory;3130.00;9.80;1453.00;0.19;0
154;arms_factory;3103.00;9.80;1445.00;1.39;0
154;arms_factory;3144.00;10.18;1471.00;4.42;0
154;arms_factory;3130.00;9.80;1452.00;2.26;0
154;arms_factory;3125.00;9.78;1445.00;4.92;0
154;industrial_complex;3138.00;9.73;1469.00;0.19;0
154;industrial_complex;3132.00;9.80;1447.00;2.86;0
154;industrial_complex;3108.00;9.80;1451.00;0.70;0
154;industrial_complex;3140.00;9.85;1467.00;1.91;0
154;industrial_complex;3154.00;10.15;1478.00;4.93;0
154;industrial_complex;3114.00;9.80;1446.00;1.31;0
154;bunker;3129.00;9.80;1448.00;3.97;0
154;bunker;3146.00;9.70;1476.00;0.35;0
154;bunker;3142.00;10.15;1467.00;3.37;0
154;bunker;3149.00;10.15;1472.00;6.04;0
154;bunker;3160.00;10.20;1477.00;2.42;0
154;bunker;3103.00;9.80;1449.00;0.26;0
154;bunker;3104.00;9.80;1440.00;0.36;0
154;bunker;3138.00;9.90;1464.00;4.48;0
154;bunker;3137.00;9.80;1452.00;0.86;0
154;bunker;3130.00;9.75;1465.00;3.88;0
154;bunker;3136.00;9.88;1462.00;5.09;0
154;bunker;3122.00;9.80;1444.00;2.93;0
154;bunker;3119.00;9.73;1447.00;5.59;0
155;arms_factory;3086.00;9.80;1435.00;1.39;0
155;arms_factory;3090.00;9.60;1453.00;4.42;0
155;arms_factory;3087.00;10.53;1447.00;2.26;0
155;arms_factory;3097.00;9.80;1470.00;4.92;0
155;arms_factory;3096.00;9.80;1460.00;0.19;0
155;arms_factory;3089.00;9.80;1436.00;2.86;0
155;industrial_complex;3082.00;10.13;1445.00;0.70;0
155;industrial_complex;3087.00;9.73;1459.00;1.91;0
155;industrial_complex;3092.00;9.90;1447.00;4.93;0
155;industrial_complex;3090.00;10.00;1470.00;1.31;0
155;industrial_complex;3080.00;9.88;1437.00;3.97;0
155;industrial_complex;3094.00;9.95;1439.00;0.35;0
155;bunker;3095.00;9.80;1453.00;3.37;0
155;bunker;3098.00;10.00;1441.00;6.04;0
155;bunker;3080.00;9.95;1450.00;2.42;0
155;bunker;3091.00;10.25;1463.00;0.26;0
155;bunker;3082.00;10.10;1458.00;0.36;0
155;bunker;3081.00;9.80;1439.00;4.48;0
155;bunker;3089.00;10.38;1447.00;0.86;0
155;bunker;3090.00;9.80;1434.00;3.88;0
155;bunker;3095.00;9.82;1468.00;5.09;0
155;bunker;3098.00;9.80;1450.00;2.93;0
156;arms_factory;3067.00;10.20;1306.00;2.26;0
156;arms_factory;3056.00;10.45;1293.00;4.92;0
156;arms_factory;3063.00;9.88;1295.00;0.19;0
156;arms_factory;3060.00;10.28;1297.00;2.86;0
156;arms_factory;3061.00;9.98;1302.00;0.70;0
156;arms_factory;3061.00;9.98;1302.00;1.91;0
156;industrial_complex;3062.00;11.15;1306.00;4.93;0
156;industrial_complex;3055.00;10.78;1287.00;1.31;0
156;industrial_complex;3055.00;10.78;1287.00;3.97;0
156;industrial_complex;3056.00;11.03;1291.00;0.35;0
156;industrial_complex;3056.00;11.03;1291.00;3.37;0
156;industrial_complex;3062.00;9.63;1294.00;6.04;0
156;naval_base;3054.00;9.50;1297.00;-2.36;5681
156;naval_base;3059.00;9.50;1301.00;-1.25;5681
156;naval_base;3056.00;9.50;1285.00;-0.79;5681
156;naval_base;3059.00;9.82;1291.00;-0.24;5681
156;naval_base;3064.00;9.50;1301.00;0.46;5707
156;bunker;3056.00;9.65;1296.00;3.88;0
156;bunker;3056.00;10.48;1287.00;5.09;0
156;bunker;3061.00;10.00;1299.00;2.93;0
156;bunker;3060.00;9.68;1302.00;5.59;0
156;bunker;3065.00;10.20;1304.00;0.87;0
156;coastal_bunker;3052.00;9.53;1291.00;-0.79;0
156;coastal_bunker;3059.00;9.82;1291.00;-0.24;0
156;coastal_bunker;3057.00;9.50;1307.00;-1.25;0
156;coastal_bunker;3063.00;9.68;1300.00;0.46;0
156;coastal_bunker;3055.00;9.50;1298.00;-2.36;0
156;dockyard;3051.00;9.50;1288.00;-0.79;0
157;arms_factory;3021.00;14.93;1368.00;0.19;0
157;arms_factory;3016.00;11.95;1358.00;2.86;0
157;arms_factory;3027.00;10.53;1368.00;0.70;0
157;arms_factory;3027.00;10.53;1368.00;1.91;0
157;arms_factory;3015.00;13.18;1366.00;4.93;0
157;arms_factory;3013.00;12.30;1365.00;1.31;0
157;industrial_complex;3013.00;12.30;1365.00;3.97;0
157;industrial_complex;3032.00;10.98;1362.00;0.35;0
157;industrial_complex;3032.00;10.98;1362.00;3.37;0
157;industrial_complex;3031.00;11.63;1361.00;6.04;0
157;industrial_complex;3015.00;14.00;1370.00;2.42;0
157;industrial_complex;3015.00;14.00;1370.00;0.26;0
157;naval_base;3035.00;9.53;1364.00;-3.93;5812
157;naval_base;3023.00;9.95;1377.00;-4.12;5812
157;naval_base;3029.00;9.90;1367.00;-3.93;5812
157;bunker;3025.00;11.70;1368.00;3.88;0
157;bunker;3028.00;13.00;1361.00;5.09;0
157;bunker;3019.00;13.35;1374.00;2.93;0
157;bunker;3032.00;12.50;1358.00;5.59;0
157;bunker;3028.00;13.25;1356.00;0.87;0
157;bunker;3016.00;12.90;1363.00;4.99;0
157;bunker;3022.00;14.25;1369.00;1.38;0
157;bunker;3020.00;12.28;1359.00;4.04;0
157;coastal_bunker;3035.00;9.53;1364.00;-3.93;0
157;coastal_bunker;3027.00;10.32;1369.00;-3.93;0
157;coastal_bunker;3025.00;10.90;1371.00;-4.12;0
157;dockyard;3023.00;9.95;1377.00;-4.12;0
158;arms_factory;2920.00;14.10;1424.00;0.70;0
158;arms_factory;2924.00;10.82;1420.00;1.91;0
158;arms_factory;2927.00;13.30;1429.00;4.93;0
158;arms_factory;2925.00;14.82;1430.00;1.31;0
158;arms_factory;2923.00;16.00;1432.00;3.97;0
158;arms_factory;2920.00;13.78;1423.00;0.35;0
158;industrial_complex;2920.00;13.20;1420.00;3.37;0
158;industrial_complex;2923.00;11.28;1420.00;6.04;0
158;industrial_complex;2926.00;13.88;1429.00;2.42;0
158;industrial_complex;2923.00;15.88;1431.00;0.26;0
158;industrial_complex;2921.00;15.65;1432.00;0.36;0
158;industrial_complex;2917.00;14.50;1420.00;4.48;0
158;bunker;2919.00;13.90;1420.00;0.86;0
158;bunker;2922.00;15.60;1428.00;3.88;0
158;bunker;2924.00;15.93;1432.00;5.09;0
159;arms_factory;2943.00;11.80;1440.00;4.93;0
159;arms_factory;2950.00;10.65;1435.00;1.31;0
159;arms_factory;2947.00;12.20;1443.00;3.97;0
159;arms_factory;2947.00;11.53;1439.00;0.35;0
159;arms_factory;2943.00;10.85;1435.00;3.37;0
159;arms_factory;2952.00;10.05;1432.00;6.04;0
159;industrial_complex;2950.00;10.43;1434.00;2.42;0
159;industrial_complex;2946.00;11.88;1442.00;0.26;0
159;industrial_complex;2941.00;13.25;1443.00;0.36;0
159;industrial_complex;2943.00;10.70;1434.00;4.48;0
159;industrial_complex;2952.00;9.98;1431.00;0.86;0
159;industrial_complex;2945.00;9.90;1430.00;3.88;0
159;bunker;2946.00;11.73;1441.00;5.09;0
159;bunker;2949.00;9.85;1429.00;2.93;0
159;bunker;2942.00;9.95;1430.00;5.59;0
159;bunker;2940.00;10.98;1435.00;0.87;0
159;bunker;2941.00;13.78;1445.00;4.99;0
159;bunker;2945.00;11.25;1437.00;1.38;0
160;arms_factory;2997.00;9.60;1426.00;3.97;0
160;arms_factory;2994.00;9.70;1427.00;0.35;0
160;arms_factory;2998.00;9.70;1429.00;3.37;0
